server_name,year,count_preprints,count_unique_clusters,count_versioned,count_published,count_cross_server,count_single_version,count_not_published,count_not_cross_server
AIJR Preprints,2020,71,71,5,0,5,66,71,66
AIJR Preprints,2021,25,25,1,0,1,24,25,24
AIJR Preprints,2022,19,19,0,0,0,19,19,19
AIJR Preprints,2023,16,16,0,0,0,16,16,16
AIJR Preprints,2024,6,6,1,0,1,5,6,5
AIJR Preprints,2025,4,4,0,0,0,4,4,4
AMRC Open Research,2018,1,1,0,0,0,1,1,1
AMRC Open Research,2019,7,7,4,0,0,3,7,7
AMRC Open Research,2020,6,6,3,0,0,3,6,6
AMRC Open Research,2021,15,15,6,0,0,9,15,15
AMRC Open Research,2022,5,5,3,0,0,2,5,5
AMRC Open Research,2023,15,15,5,0,0,10,15,15
AMRC Open Research,2024,16,16,4,0,0,12,16,16
AMRC Open Research,2025,5,5,2,0,1,3,5,4
APSA Preprints,2019,75,75,14,16,1,61,59,74
APSA Preprints,2020,264,264,40,35,14,224,229,250
APSA Preprints,2021,105,105,41,24,11,64,81,94
APSA Preprints,2022,180,180,35,31,11,145,149,169
APSA Preprints,2023,178,178,36,27,15,142,151,163
APSA Preprints,2024,136,136,32,16,6,104,120,130
APSA Preprints,2025,200,200,32,4,3,168,196,197
ARPHA Preprints,2020,15,15,0,10,0,15,5,15
ARPHA Preprints,2021,116,116,3,78,0,113,38,116
ARPHA Preprints,2022,154,154,8,95,2,146,59,152
ARPHA Preprints,2023,184,184,8,87,2,176,97,182
ARPHA Preprints,2024,178,178,4,28,0,174,150,178
ARPHA Preprints,2025,208,208,2,11,0,206,197,208
ART-Dok,2016,571,571,26,0,0,545,571,571
ART-Dok,2017,4774,4774,53,2,2,4721,4772,4772
ART-Dok,2018,672,672,6,0,0,666,672,672
ART-Dok,2019,479,479,2,0,0,477,479,479
ART-Dok,2020,457,457,1,0,0,456,457,457
ART-Dok,2021,455,455,3,0,0,452,455,455
ART-Dok,2022,427,427,2,0,0,425,427,427
ART-Dok,2023,647,647,3,0,0,644,647,647
ART-Dok,2024,562,562,2,0,0,560,562,562
ART-Dok,2025,485,485,5,0,0,480,485,485
Advance,2018,82,82,79,0,4,3,82,78
Advance,2019,303,303,292,17,11,11,286,292
Advance,2020,448,448,433,46,16,15,402,432
Advance,2021,374,374,366,38,19,8,336,355
Advance,2022,216,216,216,27,4,0,189,212
Advance,2023,198,198,189,10,6,9,188,192
Advance,2024,396,396,86,0,4,310,396,392
Advance,2025,321,321,24,0,6,297,321,315
AfricArXiv,2018,29,29,22,4,2,7,25,27
AfricArXiv,2019,56,56,48,7,2,8,49,54
AfricArXiv,2020,100,100,90,6,8,10,94,92
AfricArXiv,2021,99,99,88,11,4,11,88,95
AfricArXiv,2022,104,104,97,12,3,7,92,101
AfricArXiv,2023,56,56,48,6,5,8,50,51
AfricArXiv,2024,929,929,38,1,6,891,928,923
AfricArXiv,2025,210,210,10,2,6,200,208,204
AgEcon Search,2019,109526,109526,6122,5,102,103404,109521,109424
AgEcon Search,2020,8568,8568,453,2,64,8115,8566,8504
AgEcon Search,2021,7339,7339,338,2,77,7001,7337,7262
AgEcon Search,2022,7946,7946,323,0,65,7623,7946,7881
AgEcon Search,2023,3137,3137,117,1,35,3020,3136,3102
AgEcon Search,2024,7987,7987,196,0,21,7791,7987,7966
AgEcon Search,2025,8924,8924,448,0,1,8476,8924,8923
AgriRxiv,2017,33,33,21,1,14,12,32,19
AgriRxiv,2018,62,62,29,1,5,33,61,57
AgriRxiv,2019,177,177,33,7,29,144,170,148
AgriRxiv,2020,169,169,7,6,4,162,163,165
AgriRxiv,2021,84,84,2,0,2,82,84,82
AgriRxiv,2022,46,46,5,0,5,41,46,41
AgriRxiv,2023,55,55,4,2,3,51,53,52
AgriRxiv,2024,66,66,3,1,2,63,65,64
AgriRxiv,2025,90,90,6,2,6,84,88,84
Arabixiv,2018,147,147,80,30,15,67,117,132
Arabixiv,2019,238,238,11,171,2,227,67,236
Arabixiv,2020,91,91,2,12,2,89,79,89
Authorea Inc.,2017,1,1,0,0,0,1,1,1
Authorea Inc.,2018,1,1,1,0,0,0,1,1
Authorea Inc.,2019,1,1,0,0,0,1,1,1
Authorea Inc.,2020,8238,8238,557,41,171,7681,8197,8067
Authorea Inc.,2021,6764,6764,473,24,122,6291,6740,6642
Authorea Inc.,2022,8254,8254,613,52,229,7641,8202,8025
Authorea Inc.,2023,9101,9101,655,58,292,8446,9043,8809
Authorea Inc.,2024,13009,13009,594,53,184,12415,12956,12825
Authorea Inc.,2025,10833,10833,626,45,198,10207,10788,10635
Beilstein Archives,2019,161,161,1,85,1,160,76,160
Beilstein Archives,2020,145,145,2,84,2,143,61,143
Beilstein Archives,2021,92,92,1,55,1,91,37,91
Beilstein Archives,2022,91,91,0,76,0,91,15,91
Beilstein Archives,2023,68,68,2,57,2,66,11,66
Beilstein Archives,2024,72,72,0,56,0,72,16,72
Beilstein Archives,2025,65,65,1,46,1,64,19,64
BioHackrXiv,2020,10,10,0,0,0,10,10,10
BioHackrXiv,2021,11,11,1,0,1,10,11,10
BioHackrXiv,2022,10,10,0,0,0,10,10,10
BioHackrXiv,2023,29,29,0,0,0,29,29,29
BioHackrXiv,2024,35,35,0,0,0,35,35,35
BioHackrXiv,2025,41,41,3,0,0,38,41,41
BodoArXiv,2019,39,39,3,18,0,36,21,39
BodoArXiv,2020,29,29,3,12,2,26,17,27
BodoArXiv,2021,15,15,1,2,1,14,13,14
BodoArXiv,2022,26,26,0,6,0,26,20,26
BodoArXiv,2023,5,5,0,1,0,5,4,5
BodoArXiv,2024,9,9,1,2,0,8,7,9
BodoArXiv,2025,28,28,4,3,1,24,25,27
CERN document server,1992,1,1,0,0,0,1,1,1
CERN document server,1993,1,1,1,1,1,0,0,0
CERN document server,1994,6,6,2,1,2,4,5,4
CERN document server,1995,3,3,1,0,1,2,3,2
CERN document server,1996,4,4,4,0,4,0,4,0
CERN document server,1997,5,5,1,1,0,4,4,5
CERN document server,1998,9,9,0,0,0,9,9,9
CERN document server,1999,6,6,1,0,1,5,6,5
CERN document server,2000,12,12,7,2,6,5,10,6
CERN document server,2001,14,14,5,2,5,9,12,9
CERN document server,2002,17,17,3,2,3,14,15,14
CERN document server,2003,10,10,3,1,3,7,9,7
CERN document server,2004,24,24,15,7,15,9,17,9
CERN document server,2005,20,20,8,1,7,12,19,13
CERN document server,2006,11,11,4,3,3,7,8,8
CERN document server,2007,9,9,2,0,2,7,9,7
CERN document server,2008,7,7,3,1,3,4,6,4
CERN document server,2009,11,11,3,0,3,8,11,8
CERN document server,2010,11,11,7,0,7,4,11,4
CERN document server,2011,37,37,29,1,29,8,36,8
CERN document server,2012,24,24,17,0,17,7,24,7
CERN document server,2013,21,21,14,2,13,7,19,8
CERN document server,2014,27,27,11,3,9,16,24,18
CERN document server,2015,22,22,10,5,8,12,17,14
CERN document server,2016,26,26,5,1,4,21,25,22
CERN document server,2017,52,52,5,1,4,47,51,48
CERN document server,2018,49,49,6,3,3,43,46,46
CERN document server,2019,61,61,10,5,7,51,56,54
CERN document server,2020,24,24,7,6,1,17,18,23
CERN document server,2021,28,28,2,2,0,26,26,28
CERN document server,2022,10,10,4,3,1,6,7,9
CERN document server,2023,45,45,34,34,1,11,11,44
CERN document server,2024,77,77,57,63,8,20,14,69
CERN document server,2025,291,291,261,261,12,30,30,279
Cambridge Open Engage,2020,213,213,44,13,15,169,200,198
Cambridge Open Engage,2021,265,265,48,14,17,217,251,248
Cambridge Open Engage,2022,202,202,75,19,20,127,183,182
Cambridge Open Engage,2023,222,222,73,22,20,149,200,202
Cambridge Open Engage,2024,396,396,89,24,18,307,372,378
Cambridge Open Engage,2025,585,585,124,14,10,461,571,575
ChemRxiv,2017,148,148,36,110,6,112,38,142
ChemRxiv,2018,865,865,247,739,19,618,126,846
ChemRxiv,2019,2261,2261,510,1926,22,1751,335,2239
ChemRxiv,2020,3811,3811,889,3090,53,2922,721,3758
ChemRxiv,2021,4023,4023,958,3290,70,3065,733,3953
ChemRxiv,2022,4665,4665,1144,3701,119,3521,964,4546
ChemRxiv,2023,5656,5656,1418,2139,152,4238,3517,5504
ChemRxiv,2024,6854,6854,1535,1256,82,5319,5598,6772
ChemRxiv,2025,7855,7855,1306,673,54,6549,7182,7801
CoP,2022,4,4,0,2,0,4,2,4
CoP,2023,9,9,0,2,0,9,7,9
CoP,2024,9,9,0,1,0,9,8,9
CoP,2025,7,7,1,0,0,6,7,7
CogPrints,1990,8,8,0,0,0,8,8,8
CogPrints,1991,15,15,0,0,0,15,15,15
CogPrints,1992,10,10,0,0,0,10,10,10
CogPrints,1993,25,25,0,0,0,25,25,25
CogPrints,1994,32,32,0,0,0,32,32,32
CogPrints,1995,61,61,1,0,1,60,61,60
CogPrints,1996,41,41,0,0,0,41,41,41
CogPrints,1997,62,62,1,0,1,61,62,61
CogPrints,1998,67,67,0,0,0,67,67,67
CogPrints,1999,40,40,1,0,1,39,40,39
CogPrints,2000,54,54,0,0,0,54,54,54
CogPrints,2001,76,76,2,0,1,74,76,75
CogPrints,2002,100,100,1,0,1,99,100,99
CogPrints,2003,99,99,0,0,0,99,99,99
CogPrints,2004,86,86,2,0,1,84,86,85
CogPrints,2005,82,82,0,0,0,82,82,82
CogPrints,2006,68,68,1,1,1,67,67,67
CogPrints,2007,54,54,1,0,1,53,54,53
CogPrints,2008,74,74,2,0,2,72,74,72
CogPrints,2009,87,87,4,1,4,83,86,83
CogPrints,2010,87,87,1,0,1,86,87,86
CogPrints,2011,104,104,0,0,0,104,104,104
CogPrints,2012,61,61,0,0,0,61,61,61
CogPrints,2013,54,54,0,0,0,54,54,54
CogPrints,2014,38,38,0,0,0,38,38,38
CogPrints,2015,2,2,0,0,0,2,2,2
Covid-19 Preprints,2020,121,121,10,0,1,111,121,120
Covid-19 Preprints,2021,30,30,6,0,0,24,30,30
Covid-19 Preprints,2022,47,47,6,0,0,41,47,47
Covid-19 Preprints,2023,36,36,2,0,0,34,36,36
Covid-19 Preprints,2024,32,32,3,0,0,29,32,32
Covid-19 Preprints,2025,27,27,4,0,0,23,27,27
CrimRxiv,1995,1,1,0,0,0,1,1,1
CrimRxiv,1998,1,1,0,0,0,1,1,1
CrimRxiv,2001,1,1,0,0,0,1,1,1
CrimRxiv,2003,1,1,0,0,0,1,1,1
CrimRxiv,2006,1,1,0,0,0,1,1,1
CrimRxiv,2007,1,1,0,0,0,1,1,1
CrimRxiv,2008,2,2,0,0,0,2,2,2
CrimRxiv,2009,2,2,0,0,0,2,2,2
CrimRxiv,2010,7,7,0,0,0,7,7,7
CrimRxiv,2011,4,4,0,0,0,4,4,4
CrimRxiv,2012,7,7,0,0,0,7,7,7
CrimRxiv,2013,6,6,0,0,0,6,6,6
CrimRxiv,2014,9,9,0,0,0,9,9,9
CrimRxiv,2015,10,10,0,0,0,10,10,10
CrimRxiv,2016,10,10,0,0,0,10,10,10
CrimRxiv,2017,27,27,2,0,0,25,27,27
CrimRxiv,2018,33,33,0,0,0,33,33,33
CrimRxiv,2019,61,61,3,0,3,58,61,58
CrimRxiv,2020,173,173,15,0,5,158,173,168
CrimRxiv,2021,370,370,30,1,10,340,369,360
CrimRxiv,2022,694,694,29,0,1,665,694,693
CrimRxiv,2023,323,323,19,1,7,304,322,316
CrimRxiv,2024,345,345,14,0,5,331,345,340
CrimRxiv,2025,483,483,17,0,2,466,483,481
CrossAsia-Repository,2021,32,32,0,0,0,32,32,32
CrossAsia-Repository,2022,54,54,1,0,0,53,54,54
CrossAsia-Repository,2023,62,62,0,0,0,62,62,62
CrossAsia-Repository,2024,280,280,3,0,0,277,280,280
CrossAsia-Repository,2025,31,31,0,0,0,31,31,31
DSpace@MIT,1990,66,66,2,0,1,64,66,65
DSpace@MIT,1991,82,82,2,0,1,80,82,81
DSpace@MIT,1992,58,58,1,0,1,57,58,57
DSpace@MIT,1993,69,69,1,0,1,68,69,68
DSpace@MIT,1994,64,64,2,0,0,62,64,64
DSpace@MIT,1995,83,83,0,0,0,83,83,83
DSpace@MIT,1996,84,84,4,0,2,80,84,82
DSpace@MIT,1997,95,95,0,0,0,95,95,95
DSpace@MIT,1998,87,87,2,0,0,85,87,87
DSpace@MIT,1999,78,78,2,0,1,76,78,77
DSpace@MIT,2000,84,84,2,0,1,82,84,83
DSpace@MIT,2001,124,124,2,0,1,122,124,123
DSpace@MIT,2002,257,257,7,0,3,250,257,254
DSpace@MIT,2003,259,259,9,0,6,250,259,253
DSpace@MIT,2004,254,254,6,0,3,248,254,251
DSpace@MIT,2005,278,278,6,0,2,272,278,276
DSpace@MIT,2006,201,201,4,0,1,197,201,200
DSpace@MIT,2007,209,209,5,0,1,204,209,208
DSpace@MIT,2008,208,208,8,1,4,200,207,204
DSpace@MIT,2009,559,559,10,2,6,549,557,553
DSpace@MIT,2010,653,653,18,7,11,635,646,642
DSpace@MIT,2011,605,605,15,6,10,590,599,595
DSpace@MIT,2012,637,637,14,5,9,623,632,628
