server_name,number_of_preprint_records,is_published,is_version_of,source,collection_date,%_published,number_of_preprint_unique,count_in_2024,count_in_2025,source_id
1 million homes,31,0.0,0.0,Crossref,2025-10-18,0.0,31.0,0,0,
A.P. Ershov Institute of Informatics Systems SB RAS,5,0.0,0.0,Crossref,2025-10-18,0.0,5.0,0,0,
AIJR Preprints,143,0.0,0.0,Crossref,2025-10-18,0.0,143.0,6,5,
APSA Preprints,1444,179.0,357.0,Crossref,2025-10-18,12.396121883656509,1265.0,194,237,
ARPHA Preprints,838,408.0,0.0,Crossref,2025-10-18,48.6873508353222,430.0,185,167,
Accademia della Crusca,20,0.0,0.0,Crossref,2025-10-18,0.0,20.0,0,0,
Access Microbiology,1355,966.0,701.0,Crossref,2025-10-18,71.29151291512915,389.0,463,329,
Acta Cybernetica,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,2,0,
Advance,4378,309.0,38.0,Crossref,2025-10-18,7.058017359524897,4069.0,517,365,
Aerosol Research,82,58.0,0.0,Crossref,2025-10-18,70.73170731707317,24.0,35,30,
AfricArXiv,502,46.0,0.0,Crossref,2025-10-18,9.163346613545817,456.0,17,0,
AgriRxiv,801,13.0,0.0,Crossref,2025-10-18,1.6229712858926344,788.0,70,76,
Amsterdam University Press,4,0.0,0.0,Crossref,2025-10-18,0.0,4.0,2,0,
Annales Geophysicae,474,394.0,0.0,Crossref,2025-10-18,83.12236286919831,80.0,23,2,
Aquaculture Compendium,165,0.0,0.0,Crossref,2025-10-18,0.0,165.0,0,0,
Arabixiv,502,221.0,0.0,Crossref,2025-10-18,44.02390438247012,281.0,0,0,
Archivos Espanoles de Urologia,31,0.0,0.0,Crossref,2025-10-18,0.0,31.0,0,0,
Association of Medical and Pharmaceutical Law,5,0.0,0.0,Crossref,2025-10-18,0.0,5.0,2,0,
Associação Brasileira de Otorrinolaringologia e Cirurgia Cérvico-Facial,27,0.0,0.0,Crossref,2025-10-18,0.0,27.0,0,0,
Atmospheric Chemistry and Physics,14084,13299.0,0.0,Crossref,2025-10-18,94.42629934677649,785.0,3,0,
Atmospheric Measurement Techniques,4796,4519.0,0.0,Crossref,2025-10-18,94.22435362802335,277.0,165,14,
Atomic Academia Preprint Journal,13,0.0,0.0,Crossref,2025-10-18,0.0,13.0,13,0,
Authorea Inc.,63793,4.0,2135.0,Crossref,2025-10-18,0.006270280438292603,63789.0,15418,10032,
B,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
BITSS,21,0.0,0.0,Crossref,2025-10-18,0.0,21.0,0,0,
Balliol College,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Beilstein Archives,691,443.0,0.0,Crossref,2025-10-18,64.10998552821997,248.0,73,59,
Beinecke Rare Book and Manuscript Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
BioHackrXiv,129,0.0,3.0,Crossref,2025-10-18,0.0,129.0,35,34,
Biogeosciences,6235,5510.0,0.0,Crossref,2025-10-18,88.37209302325581,725.0,4,0,
Biophysics Colab,27,1.0,27.0,Crossref,2025-10-18,3.7037037037037033,26.0,5,5,
Bodleian Library,26,0.0,0.0,Crossref,2025-10-18,0.0,26.0,0,0,
BodoArXiv,155,34.0,1.0,Crossref,2025-10-18,21.935483870967744,121.0,11,22,
Boise State University,79,0.0,0.0,Crossref,2025-10-18,0.0,79.0,0,0,
British Library,42,0.0,0.0,Crossref,2025-10-18,0.0,42.0,0,0,
CDRXIV,33,2.0,0.0,Crossref,2025-10-18,6.0606060606060606,31.0,4,29,
CEUR Workshop Proceedings (CEUR-WS.org),19,0.0,0.0,Crossref,2025-10-18,0.0,19.0,0,0,
CRIORG.institute,10,0.0,0.0,Crossref,2025-10-18,0.0,10.0,0,0,
Cambridge Open Engage,2599,172.0,900.0,Crossref,2025-10-18,6.6179299730665635,2427.0,602,680,
Cambridge University Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Carleton University Institutional Repository,15,0.0,0.0,Crossref,2025-10-18,0.0,15.0,0,0,
Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),8,0.0,1.0,Crossref,2025-10-18,0.0,8.0,0,0,
ChemRxiv,44362,17665.0,12406.0,Crossref,2025-10-18,39.820116315765745,26697.0,8791,7907,
Climate of the Past,2168,1889.0,0.0,Crossref,2025-10-18,87.13099630996311,279.0,63,1,
CoP,28,5.0,0.0,Crossref,2025-10-18,17.857142857142858,23.0,9,6,
