server_name,n_records,n_unique,n_is_version_of,n_published,pct_published,collection_date,count_2024,count_2025
AIJR Preprints,143,143,9,1,0.6993006993006993,2025-12-31,6,4
AMRC Open Research,38,27,11,0,0,2025-12-31,0,0
APSA Preprints,1470,1171,263,164,14.005123825789923,2025-12-31,136,201
ARPHA Preprints,890,869,39,315,36.24856156501726,2025-12-31,178,208
ART-Dok,9653,9532,106,3,0.031472933,2025-12-31,562,485
Advance,4400,2440,1788,162,6.639344262295081,2025-12-31,395,321
AfricArXiv,2190,1675,532,80,4.776119402985075,2025-12-31,929,206
AgEcon Search,188173,172831,27569,53,0.030665794909478048,2025-12-31,7987,8921
AgriRxiv,818,804,132,24,2.9850746268656714,2025-12-31,66,90
Arabixiv,502,491,113,217,44.19551934826884,2025-12-31,0,0
Authorea Inc.,61903,58895,6221,789,1.3396722981577383,2025-12-31,13019,10848
Beilstein Archives,697,697,10,461,66.14060258249641,2025-12-31,72,65
Bepress Legal Repository,6,5,2,0,0,2025-12-31,0,0
BioHackrXiv,139,136,4,0,0,2025-12-31,35,41
BodoArXiv,165,157,18,47,29.936305732484076,2025-12-31,9,28
CERN document server,972,447,394,400,89.48545861297539,2025-12-31,58,339
Cambridge Open Engage,3090,2135,705,186,8.711943793911008,2025-12-31,397,590
ChemRxiv,46475,36435,8341,17031,46.74351585014409,2025-12-31,6865,7862
CoP,30,29,1,5,17.24137931034483,2025-12-31,9,7
CogPrints,1537,1535,42,5,0.32573289902280134,2025-12-31,0,0
Covid-19 Preprints,647,294,32,0,0,2025-12-31,32,27
CrimRxiv,2832,2718,275,28,1.030169242089772,2025-12-31,345,484
CrossAsia-Repository,479,460,3,0,0,2025-12-31,332,90
DSpace@MIT,12632,12535,2236,1724,13.753490227363383,2025-12-31,1,13
Digital Access to Scholarship at Harvard (DASH) (Harvard University),9703,9687,389,97,1.0013420047486323,2025-12-31,1237,667
E-LIS Repository,9128,9061,124,12,0.13243571349740646,2025-12-31,95,55
ECSarXiv,314,300,38,24,8,2025-12-31,20,14
EGUsphere,10255,10178,304,7073,69.49302416977795,2025-12-31,2842,4030
ELPUB (Universitat Wuppertal),41,41,0,1,2.4390243902439024,2025-12-31,34,7
Earth and Space Science Open Archive,22928,19443,3404,2700,13.886745872550533,2025-12-31,2456,3187
EarthArXiv,6537,6464,762,1426,22.060643564356436,2025-12-31,858,1113
EasyChair preprint,620,618,80,14,2.265372168,2025-12-31,0,0
EcoEvoRxiv,2886,2842,120,59,2.0760028149190712,2025-12-31,579,847
EconStor Preprints,71761,70966,8582,68,0.095820534,2025-12-31,356,778
EdArXiv,2547,2320,411,292,12.586206896551724,2025-12-31,275,515
Electron Colloquium Comput Complex,141,140,32,5,3.571428571428571,2025-12-31,0,0
EmeRI,8,8,0,0,0,2025-12-31,0,0
Encyclopedia,166,161,6,0,0,2025-12-31,0,0
EnerarXiv,204,203,16,3,1.477832512315271,2025-12-31,0,0
F1000Research,16866,11053,4644,155,1.4023342079073555,2025-12-31,1207,1028
FocUS Archive,83,80,37,3,3.75,2025-12-31,10,8
Frenxiv,179,171,83,68,39.76608187134503,2025-12-31,0,0
Gates Open Research,862,541,305,6,1.1090573012939002,2025-12-31,39,3
HAL,1056424,1037931,28300,2536,0.2443322340309712,2025-12-31,4782,3601
HANS Publication PrePrints,75,75,0,0,0,2025-12-31,0,0
HRB Open Research,1012,654,312,4,0.6116207951070336,2025-12-31,76,124
Humanities Commons CORE,29570,16959,11686,8050,47.467421428150246,2025-12-31,2879,1787
IACR Cryptology ePrint Archive,10771,10646,352,84,0.7890287431899305,2025-12-31,7,0
INA-Rxiv,17837,15346,4314,1341,8.738433468004692,2025-12-31,0,0
IndiaRxiv,142,139,43,18,12.949640287769784,2025-12-31,2,1
JMIR Preprints,37631,36607,2106,24431,66.73860190673915,2025-12-31,5081,4644
Keldysh Institute Preprints,1258,1201,64,6,0.4995836802664446,2025-12-31,82,1
LIS Scholarship Archive,397,353,152,69,19.54674220963173,2025-12-31,7,10
LSE Research Online Documents on Economics,119,119,33,1,0.8403361344537815,2025-12-31,0,0
LatArXiv,125,123,11,7,5.691056910569105,2025-12-31,42,73
Law Archive,1808,1600,965,109,6.812500000000001,2025-12-31,30,108
MNI Open Research,19,13,6,0,0,2025-12-31,0,0
MarXiv,508,489,159,253,51.738241308793455,2025-12-31,2,2
MediArXiv,309,298,38,90,30.201342281879196,2025-12-31,20,33
MetaArXiv,880,770,224,153,19.870129870129873,2025-12-31,75,100
MindRxiv,335,292,94,108,36.986301369863014,2025-12-31,1,0
Munich Personal RePEc Archive,68692,68585,3783,99,0.14434643143544507,2025-12-31,42,3
National Bureau of Economic Research,1856,1831,679,0,0,2025-12-31,0,0
Nature Precedings,5210,3201,1808,29,0.9059668853483286,2025-12-31,0,0
NewAddictionsX,7,4,2,0,0,2025-12-31,2,2
None,869,858,23,2,0.2331002331002331,2025-12-31,209,292
NutriXiv,94,86,23,15,17.441860465116278,2025-12-31,1,0
Open Research Africa,287,189,90,4,2.1164021164021163,2025-12-31,7,21
Open Research Europe,1877,1190,627,34,2.857142857142857,2025-12-31,267,357
Open Science Framework,119481,106211,22817,10389,9.781472729,2025-12-31,6356,5790
Organic Eprints,13983,13773,247,0,0,2025-12-31,17,4
Oroboros Instruments,95,69,17,0,0,2025-12-31,9,21
PREPRINTS.RU,1415,1371,74,18,1.312910284463895,2025-12-31,233,546
PaleorXiv,287,251,101,105,41.832669322709165,2025-12-31,10,13
PeerJ Preprints,6446,5203,992,36,0.6919085143186623,2025-12-31,0,0
PhilSci-Archive,2362,2347,238,45,1.9173412867490414,2025-12-31,1,21
PoolText,79,79,0,14,17.72151898734177,2025-12-31,0,0
Preprints.org,115815,106335,10712,64464,60.62350119904076,2025-12-31,26102,28025
Prepublicaciones OpenCiencia,8,7,1,0,0,2025-12-31,0,0
PropylaeumDok,6750,6666,58,0,0,2025-12-31,599,355
PsyArXiv,56866,49446,9028,8335,16.856773045342393,2025-12-31,7053,8560
Qeios,116478,111465,3871,98,0.087919975,2025-12-31,3171,869
