server_name,n_records,n_unique,n_is_version_of,n_published,pct_published,collection_date,count_2024,count_2025,versioned_2024,versioned_2025,published_2024,published_2025
AIJR Preprints,143,143,9,1,0.6993006993006993,2026-05-16,6,4,1,0,0,0
AMRC Open Research,101,71,28,0,0.0,2026-05-16,16,5,4,2,0,0
APSA Preprints,1470,1171,263,164,14.005123825789923,2026-05-16,136,200,32,32,16,4
ARPHA Preprints,890,869,39,315,36.24856156501726,2026-05-16,178,208,4,2,28,11
ART-Dok,9653,9532,106,3,0.03147293327738145,2026-05-16,562,485,2,5,0,0
Advance,4400,2442,1789,162,6.6339066339066335,2026-05-16,396,321,86,24,0,0
AfricArXiv,2190,1675,533,80,4.776119402985075,2026-05-16,929,210,38,10,1,2
AgEcon Search,188173,172835,27405,52,0.030086498683715684,2026-05-16,7987,8924,196,448,0,0
AgriRxiv,858,806,134,25,3.101736972704715,2026-05-16,66,90,3,6,1,2
Arabixiv,584,496,113,217,43.75,2026-05-16,0,0,0,0,0,0
Authorea Inc.,61903,58897,6214,803,1.363397117000866,2026-05-16,13009,10833,594,626,53,45
Beilstein Archives,697,697,10,461,66.14060258249641,2026-05-16,72,65,0,1,56,46
BioHackrXiv,139,136,4,0,0.0,2026-05-16,35,41,0,3,0,0
BodoArXiv,165,157,18,47,29.936305732484076,2026-05-16,9,28,1,4,2,3
CERN document server,2630,2115,1682,1351,63.87706855791963,2026-05-16,77,291,57,261,63,261
Cambridge Open Engage,3090,2135,705,187,8.758782201405152,2026-05-16,396,585,89,124,24,14
ChemRxiv,46475,36435,8340,17027,46.732537395361604,2026-05-16,6854,7855,1535,1306,1256,673
CoP,30,29,1,5,17.24137931034483,2026-05-16,9,7,0,1,1,0
CogPrints,1498,1496,26,2,0.1336898395721925,2026-05-16,0,0,0,0,0,0
Covid-19 Preprints,647,294,32,0,0.0,2026-05-16,32,27,3,4,0,0
CrimRxiv,2832,2718,275,28,1.030169242089772,2026-05-16,345,483,14,17,0,0
CrossAsia-Repository,479,459,4,0,0.0,2026-05-16,280,31,3,0,0,0
DSpace@MIT,11324,11233,1068,600,5.341404789459628,2026-05-16,0,13,0,0,0,0
Digital Access to Scholarship at Harvard (DASH) (Harvard University),9549,9534,310,36,0.3775959723096287,2026-05-16,1233,666,0,2,0,1
E-LIS Repository,8864,8801,83,5,0.056811725940234065,2026-05-16,81,55,1,1,1,0
ECSarXiv,326,302,37,24,7.9470198675496695,2026-05-16,20,14,3,3,3,0
EGUsphere,10458,10379,310,8258,79.56450525098757,2026-05-16,2854,4222,40,37,2586,2667
ELPUB (Universitat Wuppertal),41,41,0,1,2.4390243902439024,2026-05-16,24,17,0,0,1,0
Earth and Space Science Open Archive,22747,19549,3164,8495,43.45490817944652,2026-05-16,2482,3206,348,313,1296,1161
EarthArXiv,6799,6480,762,1436,22.160493827160494,2026-05-16,845,1261,21,17,134,231
EasyChair preprint,620,618,79,14,2.26537216828479,2026-05-16,0,0,0,0,0,0
EcoEvoRxiv,2886,2842,121,59,2.0760028149190712,2026-05-16,579,847,15,17,14,20
EconStor Preprints,64676,64206,7050,9,0.014017381553125876,2026-05-16,136,625,2,2,0,0
EdArXiv,2547,2321,410,291,12.537699267557088,2026-05-16,271,515,28,96,13,25
Electron Colloquium Comput Complex,141,140,31,5,3.571428571428571,2026-05-16,0,0,0,0,0,0
EmeRI,8,8,0,0,0.0,2026-05-16,0,0,0,0,0,0
Encyclopedia,166,161,6,0,0.0,2026-05-16,0,0,0,0,0,0
EnerarXiv,204,203,16,3,1.477832512315271,2026-05-16,0,0,0,0,0,0
F1000Research,16866,11052,4644,155,1.402461093014839,2026-05-16,1207,1027,522,256,1,0
FocUS Archive,83,80,37,3,3.75,2026-05-16,10,8,0,0,1,1
Frenxiv,179,171,83,68,39.76608187134503,2026-05-16,0,0,0,0,0,0
Gates Open Research,862,541,305,6,1.1090573012939002,2026-05-16,39,3,23,1,0,0
HAL,1056410,1037978,27994,2449,0.2359394900469952,2026-05-16,4523,3309,181,336,20,8
HANS Publication PrePrints,75,75,0,0,0.0,2026-05-16,0,0,0,0,0,0
HRB Open Research,1012,654,312,4,0.6116207951070336,2026-05-16,76,124,35,24,0,0
Humanities Commons CORE,29570,16957,11659,8049,47.46712272217963,2026-05-16,2938,1392,1319,1338,437,1386
IACR Cryptology ePrint Archive,10569,10447,251,15,0.14358188953766632,2026-05-16,0,0,0,0,0,0
INA-Rxiv,17837,15346,4313,1340,8.731917111950997,2026-05-16,0,0,0,0,0,0
IndiaRxiv,142,139,43,18,12.949640287769784,2026-05-16,2,1,0,0,0,0
JMIR Preprints,37631,36608,2102,24429,66.73131555944056,2026-05-16,5081,4642,117,90,3076,959
Jxiv,779,768,22,2,0.26041666666666663,2026-05-16,207,291,2,2,0,0
Keldysh Institute Preprints,1256,1200,65,7,0.5833333333333334,2026-05-16,82,1,4,0,0,0
LIS Scholarship Archive,397,353,152,69,19.54674220963173,2026-05-16,7,10,2,5,2,2
LSE Research Online Documents on Economics,119,119,33,1,0.8403361344537815,2026-05-16,0,0,0,0,0,0
LatArXiv,125,123,11,7,5.691056910569105,2026-05-16,42,73,2,1,3,0
Law Archive,1808,1600,966,109,6.812500000000001,2026-05-16,29,108,2,7,2,6
MNI Open Research,19,13,6,0,0.0,2026-05-16,0,0,0,0,0,0
MarXiv,666,519,159,253,48.747591522158,2026-05-16,2,2,0,1,0,0
MediArXiv,309,298,38,90,30.201342281879196,2026-05-16,20,33,4,5,5,4
MetaArXiv,880,770,223,153,19.870129870129873,2026-05-16,75,101,25,33,5,7
MindRxiv,381,293,95,108,36.86006825938566,2026-05-16,1,0,1,0,0,0
Munich Personal RePEc Archive,67262,67166,3195,24,0.03573236458922669,2026-05-16,30,1,0,0,0,0
National Bureau of Economic Research,1828,1803,672,0,0.0,2026-05-16,0,0,0,0,0,0
Nature Precedings,5210,3201,1807,29,0.9059668853483286,2026-05-16,0,0,0,0,0,0
NewAddictionsX,7,4,2,0,0.0,2026-05-16,2,2,2,0,0,0
NutriXiv,94,86,23,15,17.441860465116278,2026-05-16,1,0,0,0,0,0
Open Research Africa,287,189,90,4,2.1164021164021163,2026-05-16,7,21,3,4,0,0
Open Research Europe,1877,1190,627,33,2.773109243697479,2026-05-16,267,357,150,99,2,1
Open Science Framework,117171,103968,20723,9715,9.34422129886119,2026-05-16,6329,5716,999,1236,767,509
Organic Eprints,13704,13524,220,0,0.0,2026-05-16,13,0,0,0,0,0
Oroboros Instruments,95,69,17,0,0.0,2026-05-16,9,21,3,2,0,0
PREPRINTS.RU,1415,1370,75,18,1.313868613138686,2026-05-16,230,569,6,17,0,4
PaleorXiv,317,251,101,105,41.832669322709165,2026-05-16,10,13,5,4,1,2
PeerJ Preprints,6446,5206,990,36,0.6915097963887822,2026-05-16,0,0,0,0,0,0
