server_name,n_records,n_unique,n_is_version_of,n_published,pct_published,collection_date,count_2024,count_2025,versioned_2024,versioned_2025,published_2024,published_2025
AIJR Preprints,143,143,9,1,0.6993006993006993,2026-04-08,6,4,1,0,0,0
AMRC Open Research,38,27,11,0,0.0,2026-04-08,0,0,0,0,0,0
APSA Preprints,1470,1171,263,164,14.005123825789923,2026-04-08,136,201,32,33,16,4
ARPHA Preprints,890,869,39,315,36.24856156501726,2026-04-08,178,208,4,2,28,11
ART-Dok,9653,9532,106,3,0.03147293327738145,2026-04-08,562,485,2,5,0,0
Advance,4400,2440,1788,162,6.639344262295081,2026-04-08,395,321,85,24,0,0
AfricArXiv,2190,1675,532,80,4.776119402985075,2026-04-08,929,206,37,6,1,1
AgEcon Search,188173,172831,27569,53,0.030665794909478048,2026-04-08,7987,8921,197,448,0,0
AgriRxiv,818,804,132,24,2.9850746268656714,2026-04-08,66,90,3,6,1,2
Arabixiv,502,491,113,217,44.19551934826884,2026-04-08,0,0,0,0,0,0
Authorea Inc.,61903,58895,6221,789,1.3396722981577383,2026-04-08,13019,10848,602,641,49,51
Beilstein Archives,697,697,10,461,66.14060258249641,2026-04-08,72,65,0,1,56,46
Bepress Legal Repository,6,5,2,0,0.0,2026-04-08,0,0,0,0,0,0
BioHackrXiv,139,136,4,0,0.0,2026-04-08,35,41,0,3,0,0
BodoArXiv,165,157,18,47,29.936305732484076,2026-04-08,9,28,1,4,2,3
CERN document server,972,447,394,400,89.48545861297539,2026-04-08,58,339,38,307,44,306
Cambridge Open Engage,3090,2135,705,186,8.711943793911008,2026-04-08,397,590,90,129,24,15
ChemRxiv,46475,36435,8341,17031,46.74351585014409,2026-04-08,6865,7862,1546,1313,1258,674
CoP,30,29,1,5,17.24137931034483,2026-04-08,9,7,0,1,1,0
CogPrints,1537,1535,42,5,0.32573289902280134,2026-04-08,0,0,0,0,0,0
Covid-19 Preprints,647,294,32,0,0.0,2026-04-08,32,27,3,4,0,0
CrimRxiv,2832,2718,275,28,1.030169242089772,2026-04-08,345,484,14,18,0,0
CrossAsia-Repository,479,460,3,0,0.0,2026-04-08,332,90,3,0,0,0
DSpace@MIT,12632,12535,2236,1724,13.753490227363383,2026-04-08,1,13,0,0,0,0
Digital Access to Scholarship at Harvard (DASH) (Harvard University),9703,9687,389,97,1.0013420047486323,2026-04-08,1237,667,0,2,0,1
E-LIS Repository,9128,9061,124,12,0.13243571349740646,2026-04-08,95,55,1,1,1,0
ECSarXiv,314,300,38,24,8.0,2026-04-08,20,14,3,3,3,0
EGUsphere,10255,10178,304,7073,69.49302416977795,2026-04-08,2842,4030,40,36,2532,1556
ELPUB (Universitat Wuppertal),41,41,0,1,2.4390243902439024,2026-04-08,34,7,0,0,1,0
Earth and Space Science Open Archive,22928,19443,3404,2700,13.886745872550533,2026-04-08,2456,3187,358,324,12,13
EarthArXiv,6537,6464,762,1426,22.060643564356436,2026-04-08,858,1113,26,34,143,127
EasyChair preprint,620,618,80,14,2.26537216828479,2026-04-08,0,0,0,0,0,0
EcoEvoRxiv,2886,2842,120,59,2.0760028149190712,2026-04-08,579,847,15,17,14,20
EconStor Preprints,71761,70966,8582,68,0.09582053377673816,2026-04-08,356,778,4,6,0,0
EdArXiv,2547,2320,411,292,12.586206896551724,2026-04-08,275,515,32,96,13,26
Electron Colloquium Comput Complex,141,140,32,5,3.571428571428571,2026-04-08,0,0,0,0,0,0
EmeRI,8,8,0,0,0.0,2026-04-08,0,0,0,0,0,0
Encyclopedia,166,161,6,0,0.0,2026-04-08,0,0,0,0,0,0
EnerarXiv,204,203,16,3,1.477832512315271,2026-04-08,0,0,0,0,0,0
F1000Research,16866,11053,4644,155,1.4023342079073555,2026-04-08,1207,1028,522,256,1,0
FocUS Archive,83,80,37,3,3.75,2026-04-08,10,8,0,0,1,1
Frenxiv,179,171,83,68,39.76608187134503,2026-04-08,0,0,0,0,0,0
Gates Open Research,862,541,305,6,1.1090573012939002,2026-04-08,39,3,23,1,0,0
HAL,1056424,1037931,28300,2536,0.2443322340309712,2026-04-08,4782,3601,231,519,47,35
HANS Publication PrePrints,75,75,0,0,0.0,2026-04-08,0,0,0,0,0,0
HRB Open Research,1012,654,312,4,0.6116207951070336,2026-04-08,76,124,35,24,0,0
Humanities Commons CORE,29570,16959,11686,8050,47.467421428150246,2026-04-08,2879,1787,1281,1729,395,1781
IACR Cryptology ePrint Archive,10771,10646,352,84,0.7890287431899305,2026-04-08,7,0,0,0,0,0
INA-Rxiv,17837,15346,4314,1341,8.738433468004692,2026-04-08,0,0,0,0,0,0
IndiaRxiv,142,139,43,18,12.949640287769784,2026-04-08,2,1,0,0,0,0
JMIR Preprints,37631,36607,2106,24431,66.73860190673915,2026-04-08,5081,4644,117,91,3076,959
Jxiv,902,891,23,2,0.22446689113355783,2026-04-08,208,291,3,2,0,0
Keldysh Institute Preprints,1258,1201,64,6,0.4995836802664446,2026-04-08,82,1,4,0,0,0
LIS Scholarship Archive,397,353,152,69,19.54674220963173,2026-04-08,7,10,2,5,2,2
LSE Research Online Documents on Economics,119,119,33,1,0.8403361344537815,2026-04-08,0,0,0,0,0,0
LatArXiv,125,123,11,7,5.691056910569105,2026-04-08,42,73,2,1,3,0
Law Archive,1808,1600,965,109,6.812500000000001,2026-04-08,30,108,3,7,3,6
MNI Open Research,19,13,6,0,0.0,2026-04-08,0,0,0,0,0,0
MarXiv,508,489,159,253,51.738241308793455,2026-04-08,2,2,0,1,0,0
MediArXiv,309,298,38,90,30.201342281879196,2026-04-08,20,33,4,5,5,4
MetaArXiv,880,770,224,153,19.870129870129873,2026-04-08,75,100,25,33,5,7
MindRxiv,335,292,94,108,36.986301369863014,2026-04-08,1,0,1,0,0,0
Munich Personal RePEc Archive,68692,68585,3783,99,0.14434643143544507,2026-04-08,42,3,1,2,0,0
National Bureau of Economic Research,1856,1831,679,0,0.0,2026-04-08,0,0,0,0,0,0
Nature Precedings,5210,3201,1808,29,0.9059668853483286,2026-04-08,0,0,0,0,0,0
NewAddictionsX,7,4,2,0,0.0,2026-04-08,2,2,2,0,0,0
NutriXiv,94,86,23,15,17.441860465116278,2026-04-08,1,0,0,0,0,0
Open Research Africa,287,189,90,4,2.1164021164021163,2026-04-08,7,21,3,4,0,0
Open Research Europe,1877,1190,627,34,2.857142857142857,2026-04-08,267,357,150,99,2,1
Open Science Framework,119481,106211,22817,10389,9.7814727288134,2026-04-08,6356,5790,1042,1255,781,514
Organic Eprints,13983,13773,247,0,0.0,2026-04-08,17,4,0,0,0,0
Oroboros Instruments,95,69,17,0,0.0,2026-04-08,9,21,3,2,0,0
PREPRINTS.RU,1415,1371,74,18,1.312910284463895,2026-04-08,233,546,6,19,0,5
PaleorXiv,287,251,101,105,41.832669322709165,2026-04-08,10,13,5,4,1,2
PeerJ Preprints,6446,5203,992,36,0.6919085143186623,2026-04-08,0,0,0,0,0,0
PhilSci-Archive,2362,2347,238,45,1.9173412867490414,2026-04-08,1,21,1,1,0,0
PoolText,79,79,0,14,17.72151898734177,2026-04-08,0,0,0,0,0,0
Preprints.org,115815,106335,10712,64464,60.62350119904076,2026-04-08,26102,28025,1774,1678,17375,13916
Prepublicaciones OpenCiencia,8,7,1,0,0.0,2026-04-08,0,0,0,0,0,0
PropylaeumDok,6750,6666,58,0,0.0,2026-04-08,599,355,2,1,0,0
PsyArXiv,56866,49446,9027,8335,16.856773045342393,2026-04-08,7053,8560,1704,2183,732,605
Qeios,116478,111465,3871,98,0.08791997488000718,2026-04-08,3171,869,1371,207,4,2
RePEc: Research Papers in Economics,389387,383338,67771,3340,0.8712937407718514,2026-04-08,314,197,8,18,1,2
Research Square,450816,405719,50676,131050,32.30068101321358,2026-04-08,67963,55332,1972,925,24498,9949
ResearchGate,181231,176695,20181,3462,1.9593084128017204,2026-04-08,27934,38349,1797,1743,262,529
ResearchHub,1636,1421,162,35,2.4630541871921183,2026-04-08,155,1015,19,90,0,14
SAE Mobilus®,105,104,4,18,17.307692307692307,2026-04-08,13,0,0,0,2,0
SSRN,1258958,1182514,160824,12027,1.0170704110057047,2026-04-08,193229,237706,19602,22077,1650,1905
SciELO Preprints,4141,4109,71,57,1.3871988318325625,2026-04-08,764,996,9,16,1,32
ScienceOpen Preprints,4295,3917,570,57,1.4551953025274444,2026-04-08,499,460,48,41,3,4
Sciencepaper Online,99,99,2,0,0.0,2026-04-08,19,78,0,0,0,0
SocArXiv,21541,19506,5923,5310,27.222393109812366,2026-04-08,2070,2740,368,514,349,304
Social Science Open Access Repository,27201,27031,440,14,0.051792386519181687,2026-04-08,49,198,0,0,0,0
SportRxiv,878,866,64,85,9.815242494226329,2026-04-08,109,136,1,3,0,0
TechRxiv,29416,17881,10221,2393,13.382920418321124,2026-04-08,3189,5121,564,509,35,19
Therapoid,7,6,1,0,0.0,2026-04-08,0,0,0,0,0,0
Thesis Commons,3959,3374,649,734,21.75459395376408,2026-04-08,292,244,23,30,16,29
UCL Open Environment,3467,3173,154,8,0.2521273242987709,2026-04-08,175,238,10,4,0,0
UnisaRxiv,126,125,9,0,0.0,2026-04-08,39,24,1,0,0,0
VeriXiv,504,450,82,42,9.333333333333334,2026-04-08,31,395,17,41,3,36
Wellcome Open Research,4727,3439,1175,70,2.035475428903751,2026-04-08,692,619,138,52,0,0
Zenodo,166786,70904,63974,68640,96.80695024258151,2026-04-08,4251,56310,4011,50157,4190,54375
arXiv,2920797,2880017,94344,1272002,44.166475406221565,2026-04-08,236989,274020,4348,1910,50191,30332
bioRxiv,306948,306602,21030,112144,36.576408503532264,2026-04-08,42724,43539,2489,1187,15691,3520
eLife,30518,19859,10006,5151,25.937861926582407,2026-04-08,214,211,18,69,0,0
engrXiv,4929,4880,805,602,12.336065573770492,2026-04-08,575,1030,44,39,8,4
medRxiv,75743,75516,4773,33735,44.672652153186085,2026-04-08,12559,13372,467,258,3939,837
prepare@u,227,225,4,0,0.0,2026-04-08,27,1,0,0,0,0
searchRxiv,2,1,1,0,0.0,2026-04-08,0,0,0,0,0,0
viXra,25570,25311,1408,229,0.9047449725415827,2026-04-08,16,7,11,4,0,0
